qa_qu,جامعة قطر,Qatar University,Qatar,Doha,Public,https://www.qu.edu.qa,https://www.qu.edu.qa/admissions,https://www.qu.edu.qa/programs,QS,,—
qa_udst,جامعة الدوحة للعلوم والتكنولوجيا,University of Doha for Science and Technology,Qatar,Doha,Public,https://www.udst.edu.qa,https://www.udst.edu.qa/admissions,https://www.udst.edu.qa/academics,,,
qa_hbku,جامعة حمد بن خليفة,Hamad Bin Khalifa University,Qatar,Doha,Public,https://www.hbku.edu.qa,https://www.hbku.edu.qa/en/admissions,https://www.hbku.edu.qa/en/academics,,,
qa_dohainst,معهد الدوحة للدراسات العليا,Doha Institute for Graduate Studies,Qatar,Doha,Public,https://www.dohainstitute.edu.qa,https://www.dohainstitute.edu.qa/en/Admissions,https://www.dohainstitute.edu.qa/en/Academics,,,
qa_cmu,جامعة كارنيجي ميلون في قطر,Carnegie Mellon University Qatar,Qatar,Doha,Private,https://www.qatar.cmu.edu,https://www.qatar.cmu.edu/admissions,https://www.qatar.cmu.edu/academics,,,
qa_georgetown,جامعة جورجتاون في قطر,Georgetown University Qatar,Qatar,Doha,Private,https://www.qatar.georgetown.edu,https://www.qatar.georgetown.edu/admissions,https://www.qatar.georgetown.edu/academics,,,
qa_northwestern,جامعة نورثويسترن في قطر,Northwestern University in Qatar,Qatar,Doha,Private,https://www.qatar.northwestern.edu,https://www.qatar.northwestern.edu/admissions,https://www.qatar.northwestern.edu/academics,,,
qa_weillcornell,وايل كورنيل للطب في قطر,Weill Cornell Medicine Qatar,Qatar,Doha,Private,https://qatar-weill.cornell.edu,https://qatar-weill.cornell.edu/admissions,https://qatar-weill.cornell.edu/education,,,
qa_tamuq,جامعة تكساس إي أند أم في قطر,Texas A&M University at Qatar,Qatar,Doha,Private,https://www.qatar.tamu.edu,https://www.qatar.tamu.edu/admissions,https://www.qatar.tamu.edu/academics,,,
qa_vcuarts,جامعة فرجينيا كومنولث كلية فنون التصميم في قطر,VCUarts Qatar,Qatar,Doha,Private,https://qatar.vcu.edu,https://qatar.vcu.edu/admissions,https://qatar.vcu.edu/academics,,,
qa_lusail,جامعة لوسيل,Lusail University,Qatar,Lusail,Private,https://www.lu.edu.qa,https://www.lu.edu.qa/admission,https://www.lu.edu.qa/colleges,,,
sa_ksu,جامعة الملك سعود,King Saud University,Saudi Arabia,Riyadh,Public,https://www.ksu.edu.sa,https://admissions.ksu.edu.sa,https://www.ksu.edu.sa/colleges,QS,,—
sa_kau,جامعة الملك عبدالعزيز,King Abdulaziz University,Saudi Arabia,Jeddah,Public,https://www.kau.edu.sa,https://admissions.kau.edu.sa,https://www.kau.edu.sa/colleges,QS,,—
sa_kfupm,جامعة الملك فهد للبترول والمعادن,King Fahd University of Petroleum & Minerals,Saudi Arabia,Dhahran,Public,https://www.kfupm.edu.sa,https://admissions.kfupm.edu.sa,https://www.kfupm.edu.sa/academics,QS,,—
sa_iau,جامعة الإمام عبدالرحمن بن فيصل,Imam Abdulrahman Bin Faisal University,Saudi Arabia,Dammam,Public,https://www.iau.edu.sa,https://admission.iau.edu.sa,https://www.iau.edu.sa/colleges,,,
sa_imamu,جامعة الإمام محمد بن سعود,Imam Mohammad Ibn Saud Islamic University,Saudi Arabia,Riyadh,Public,https://www.imamu.edu.sa,https://admission.imamu.edu.sa,https://www.imamu.edu.sa/colleges,,,
sa_umq,جامعة أم القرى,Umm Al-Qura University,Saudi Arabia,Makkah,Public,https://uqu.edu.sa,https://uqu.edu.sa/admission,https://uqu.edu.sa/colleges,,,
sa_taibah,جامعة طيبة,Taibah University,Saudi Arabia,Madinah,Public,https://www.taibahu.edu.sa,https://www.taibahu.edu.sa/admission,https://www.taibahu.edu.sa/colleges,,,
sa_psu,جامعة الأمير سلطان,Prince Sultan University,Saudi Arabia,Riyadh,Private,https://www.psu.edu.sa,https://www.psu.edu.sa/admissions,https://www.psu.edu.sa/academics,,,
sa_alfaisal,جامعة الفيصل,Alfaisal University,Saudi Arabia,Riyadh,Private,https://www.alfaisal.edu,https://www.alfaisal.edu/admissions,https://www.alfaisal.edu/academics,,,
sa_effat,جامعة عفت,Effat University,Saudi Arabia,Jeddah,Private,https://www.effatuniversity.edu.sa,https://www.effatuniversity.edu.sa/admissions,https://www.effatuniversity.edu.sa/academics,,,
ae_uaeu,جامعة الإمارات العربية المتحدة,United Arab Emirates University,UAE,Al Ain,Public,https://www.uaeu.ac.ae,https://www.uaeu.ac.ae/en/admission,https://www.uaeu.ac.ae/en/programs,QS,,—
ae_ku,جامعة خليفة,Khalifa University,UAE,Abu Dhabi,Public,https://www.ku.ac.ae,https://www.ku.ac.ae/admissions,https://www.ku.ac.ae/academics,QS,,—
ae_zu,جامعة زايد,Zayed University,UAE,Abu Dhabi / Dubai,Public,https://www.zu.ac.ae,https://www.zu.ac.ae/main/en/admissions,https://www.zu.ac.ae/main/en/programs,,,
ae_hct,كليات التقنية العليا,Higher Colleges of Technology,UAE,Multiple (UAE),Public,https://hct.ac.ae,https://hct.ac.ae/en/students/admissions/,https://hct.ac.ae/en/academics/,,,
ae_aus,الجامعة الأمريكية في الشارقة,American University of Sharjah,UAE,Sharjah,Private,https://www.aus.edu,https://www.aus.edu/admissions,https://www.aus.edu/academics,,,
ae_ud,جامعة دبي,University of Dubai,UAE,Dubai,Private,https://ud.ac.ae,https://ud.ac.ae/how-to-apply/,https://ud.ac.ae, ,,
ae_aue,الجامعة الأمريكية في الإمارات,American University in the Emirates,UAE,Dubai,Private,https://aue.ae,,, ,,
ae_aurak,الجامعة الأمريكية في رأس الخيمة,American University of Ras Al Khaimah,UAE,Ras Al Khaimah,Private,https://aurak.ac.ae,,, ,,
ae_buid,الجامعة البريطانية في دبي,British University in Dubai,UAE,Dubai,Private,https://www.buid.ac.ae,,, ,,
